Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2016-06-16,0.01001391739551595,171.79600252175413,0.00044392909691108557,70.50806337974484,0.004303373158894842,106.83074511855237,212.0200042724609,207.8999938964844,209.4499969482422,0.015241913924784774,0.015425352923788676,203.6770141863643,211.54449691772462,207.35549697875976,1,0
2016-06-17,0.010136808112374433,171.80573087720367,0.00016306473320622507,70.5094492632157,0.003958567065216663,106.83623264263197,212.0200042724609,203.8800048828125,208.66000366210938,0.015313242774173591,0.015139057846767291,203.6936342800576,210.74660369873047,206.57340362548828,1,1
2016-06-20,0.010230659060615916,171.81490494404886,-0.00017162941881048775,70.51082801855489,0.003509080193037155,106.8416016408436,212.0200042724609,199.7899932861328,210.0399932861328,0.015869284141424113,0.014794909887253158,203.71000363197703,212.14039321899415,207.93959335327148,0,1
2016-06-21,0.010332968938137748,171.8239854925811,-0.000439117007854,70.51196158636051,0.0029877295707944826,106.8470008243783,212.0200042724609,199.7899932861328,209.6199951171875,0.01566334774354718,0.01495475302751512,203.72432826090812,211.71619506835938,207.52379516601562,1,1
2016-06-22,0.010000827530607617,171.83497626225645,-0.000617558702565234,70.51261892912574,0.002414849628823735,106.85236361741963,212.0200042724609,199.7899932861328,209.2700042724609,0.014778003367002258,0.014974864022338068,203.73866196371523,211.3627043151855,207.1773042297363,1,1
2016-06-23,0.009471925193710633,171.84704446195283,-0.0006758445537772414,70.51254534354476,0.0018809917794115022,106.85722559184472,210.72000122070312,199.7899932861328,212.0,0.021057909514250756,0.014640712597966487,203.75473935431555,214.12,209.88,0,1
2016-06-24,0.008933030183740956,171.8594067936996,-0.0005578327635497477,70.51159854985444,0.0015271433640740705,106.86101739566078,211.69000244140625,199.7899932861328,204.2100067138672,0.042178827760102705,0.014225965430923132,203.77120254124776,206.25210678100586,202.1679066467285,1,1
2016-06-27,0.008930939617802338,171.86938625792385,-0.0009648904012198217,70.51198348821478,0.000698202318242531,106.86517009161487,211.69000244140625,202.2700042724609,200.6300048828125,0.04442108141523371,0.013994742054719064,203.78666827844586,202.63630493164064,198.62370483398436,1,0
2016-06-28,0.0086311746908953,171.87892433760092,-0.001957013599811941,70.51363523348928,-0.0009653141503570101,106.87092672303437,211.69000244140625,205.88999938964844,204.3800048828125,0.050005864339174214,0.012255597372329289,203.80577568981658,206.42380493164063,202.33620483398437,1,0
2016-06-29,0.008134048684865834,171.8888315330598,-0.003139282057259928,70.51551699231396,-0.002637562657411357,106.87581558240441,211.83999633789062,207.7400054931641,207.8000030517578,0.05347507110354004,0.01023209537846645,203.82434935607472,209.8780030822754,205.72200302124023,1,0
2016-06-30,0.007747224995459978,171.89876155239398,-0.004104177197042831,70.51618441687832,-0.00395952686405222,106.87867796793118,214.1499938964844,208.25,210.5,0.05506940447144515,0.008906338778774281,203.83994622967296,212.605,208.395,1,1
2016-07-01,0.00810493231782268,171.90558490313677,-0.004962054005950692,70.51609447141834,-0.00473096547887122,106.87894558599939,215.27999877929688,208.25,211.1300048828125,0.05490070155981681,0.00847429360703476,203.8525725061052,213.24130493164063,209.01870483398437,1,1
2016-07-05,0.008634317286579875,171.91243012897945,-0.005560969109284161,70.51481245092221,-0.005015824776913981,106.87724157158017,216.52999877929688,208.25,209.63999938964844,0.05510465388754108,0.008771046306940826,203.86295277314457,211.73639938354492,207.54359939575195,1,0
2016-07-06,0.009198934147950626,171.91915168491846,-0.005818084199868748,70.51157028477883,-0.004816044466457729,106.8733281395223,216.6999969482422,209.83999633789062,210.83999633789062,0.05536182357006547,0.010246080944189329,203.8683041190689,212.94839630126953,208.73159637451172,1,0
2016-07-07,0.009924962321120964,171.92623215846018,-0.006257860206395783,70.5077822511898,-0.004069998174204005,106.86703201792831,217.91000366210938,212.0,210.66000366210938,0.05533092798633256,0.01231399543809916,203.87240919275575,212.76660369873048,208.55340362548827,1,0
2016-07-08,0.010414016719972845,171.9342598315184,-0.006131425916859884,70.5012473417693,-0.0027279762963919067,106.85820063405139,218.0500030517578,214.17999267578125,213.8600006103516,0.055890917624297806,0.014415157696497649,203.87666713098088,215.99860061645512,211.72140060424806,1,0
2016-07-11,0.011609699372831812,171.94023700936756,-0.0052559411948795865,70.49123823991287,-0.00045933588309758183,106.84571909574558,218.0500030517578,215.4900054931641,214.6699981689453,0.03624377123874764,0.01684705639677735,203.8799713806677,216.81669815063478,212.52329818725585,1,0
2016-07-12,0.013027932339906557,171.9449122020024,-0.004342101862772122,70.4820933224003,0.0017083437947525574,106.83555589887962,218.0500030517578,215.58999633789062,216.17999267578125,0.026052404024650404,0.019801314987293928,203.88167837233553,218.34179260253907,214.01819274902343,0,0
2016-07-13,0.0138732123015476,171.95407928114736,-0.003720529303776682,70.47567309538792,0.0031841645650041183,106.83121282450686,218.6000061035156,216.5399932861328,216.16000366210938,0.02383152190353171,0.021908205466279224,203.8923801497396,218.32160369873048,213.99840362548827,1,0
2016-07-14,0.014107893086327468,171.96693339815891,-0.0031639421633442594,70.47035935785586,0.004375902765606425,106.8296469070584,218.6000061035156,216.5399932861328,217.3500061035156,0.020494443994475614,0.02312614759477039,203.91016821466883,219.52350616455075,215.17650604248044,0,0
2016-07-15,0.014546159801208417,171.97979451810104,-0.0024436234590454703,70.46463897454957,0.005452192483543321,106.82972649391714,218.6000061035156,216.8800048828125,217.02999877929688,0.01891797536828806,0.025073230156047805,203.92760027374257,219.20029876708983,214.85969879150392,0,0
2016-07-18,0.015517248088538299,171.99104837191476,-0.0016899295678362502,70.45923616510994,0.006403334887282985,106.83105385594361,218.6000061035156,216.8800048828125,217.6300048828125,0.018920234483238478,0.027041154685841125,203.94573425845363,219.80630493164062,215.45370483398438,0,0
2016-07-19,0.016262217647250977,172.0032174405676,-0.000803028095602303,70.45346699780663,0.00733507065092979,106.83323257340344,218.6000061035156,216.9900054931641,217.38999938964844,0.016103924043367034,0.029127504043334234,203.9645769533647,219.56389938354494,215.21609939575194,0,0
2016-07-20,0.016470350486451246,172.0181095194679,0.00017095487860000383,70.44784348614738,0.008013861209393916,106.83731161131905,218.55999755859372,216.8800048828125,218.30999755859372,0.01595888167506599,0.030173655808741706,203.98736936963934,220.49309753417967,216.12689758300777,0,0
2016-07-21,0.01662817676678091,172.03297257691554,0.000460010283194637,70.44675504288553,0.008684362080042649,106.8425740953219,218.55999755859372,216.8800048828125,217.5200042724609,0.017001924866879025,0.030417956866419835,204.01292240101537,219.69520431518552,215.3448042297363,0,0
2016-07-22,0.016366635849000964,172.0506953274693,0.0006015869035023213,70.44659370059958,0.009088648430031904,106.84976768458706,218.7899932861328,216.8800048828125,218.47000122070312,0.011008406374882177,0.0292870456827972,204.04465461304318,220.65470123291016,216.2853012084961,0,0
2016-07-25,0.016630241589349695,172.06574577356542,0.0006721459149884601,70.44680642788158,0.009513872118978297,106.85719490782716,218.8999938964844,216.8800048828125,217.91000366210938,0.011757105947243076,0.028484358643832634,204.0771251001724,220.08910369873047,215.73090362548828,0,0
2016-07-26,0.016453127898662354,172.0830149560222,0.0006949638390099464,70.4472755641559,0.009676583570812497,106.86580976650772,218.8999938964844,215.80999755859372,218.0,0.010047516012290082,0.026490054301891493,204.11414159885234,220.18,215.82,0,1
2016-07-27,0.016902683455609323,172.09852791009314,0.0007326811737028274,70.44776351604892,0.009951626153890787,106.87425315745334,218.8999938964844,215.80999755859372,217.77999877929688,0.010182886189208075,0.024965390161707138,204.14802412364918,219.95779876708986,215.6021987915039,0,0
2016-07-28,0.017428375382742403,172.1148236515492,0.0008283238102889488,70.44817247981842,0.010555812892014479,106.88214845847236,218.8999938964844,215.80999755859372,218.0399932861328,0.00876702946307259,0.02433019024949755,204.1789124029013,220.22039321899413,215.8595933532715,0,1
2016-07-29,0.017962567561230432,172.130651019618,0.0008728699943645781,70.44882478105788,0.011083573367215157,106.89059795466471,219.47999572753903,215.80999755859372,218.3699951171875,0.008596309080832757,0.024170315442877108,204.20467925366358,220.5536950683594,216.1862951660156,0,1
2016-08-01,0.019132541803019123,172.1435951387465,0.0008850660028137943,70.44967083182574,0.011649161870858973,106.8996507151561,219.77999877929688,215.80999755859372,218.1199951171875,0.008398408256134105,0.024481944672186617,204.22792322867826,220.3011950683594,215.9387951660156,0,1
2016-08-02,0.019958153383278058,172.15857166686993,0.0008424523935746486,70.4507810944211,0.012007184061658559,106.90968995696048,220.00999450683597,216.38999938964844,216.8300018310547,0.010397006891827983,0.02586487400838048,204.24605501141627,218.99830184936525,214.66170181274413,1,0
2016-08-03,0.020782486773928417,172.174864804377,0.0009185062370935419,70.45135753634793,0.012289013755049679,106.92063776598701,220.00999450683597,217.07000732421875,217.47000122070312,0.009849929285187463,0.027384271759928143,204.2657621563288,219.64470123291017,215.29530120849608,1,0
2016-08-04,0.020948350917784055,172.19424579221328,0.0010243614981424736,70.45181428696344,0.012535854795020233,106.93142266774183,220.1999969482422,218.3300018310547,217.6699981689453,0.009217152687761465,0.027816961884009013,204.29066097177537,219.84669815063478,215.49329818725585,1,0
2016-08-05,0.020512356195217588,172.2158239384109,0.0010748007547531967,70.45252737753421,0.012507403796814828,106.94333722576577,220.1999969482422,218.47000122070312,219.3999938964844,0.011468856667746908,0.026963029110884343,204.32156634722494,221.59399383544925,217.20599395751955,0,0
2016-08-08,0.02028843004091872,172.23693394360885,0.0011384978015178495,70.45337189470622,0.012791319415566186,106.95459607984321,220.75999450683597,218.47000122070312,219.27999877929688,0.011053895755747414,0.027245859715597048,204.34622427731975,221.47279876708984,217.0871987915039,0,0
2016-08-09,0.019238451526705655,172.2616259455036,0.0011158789429621472,70.45461683595401,0.012569197526777768,106.96838806803488,220.75999450683597,218.47000122070312,219.4199981689453,0.011051349217124777,0.026143077630295743,204.37710885899497,221.61419815063476,217.22579818725586,0,0
2016-08-10,0.01823151717280401,172.28453074045584,0.0011990413446591737,70.4555743989516,0.012196735974359801,106.98273241192723,220.75999450683597,218.27999877929688,218.8800048828125,0.011384594093056576,0.02449161073488254,204.40937185857476,221.0688049316406,216.6912048339844,0,0
2016-08-11,0.017148795014430857,172.30630870409735,0.0015954868475343133,70.4555180989289,0.012091121835456853,106.99528514534283,220.75999450683597,218.27999877929688,219.88999938964844,0.012102302917726898,0.023839850318124477,204.43561917273522,222.0888993835449,217.69109939575196,0,0
2016-08-12,0.015871271973633264,172.3287261154555,0.002012470547264505,70.45568173614885,0.011848381561430423,107.00841184215723,220.75999450683597,218.27999877929688,219.7100067138672,0.012183703847627528,0.02231315957038846,204.4659255546333,221.90710678100587,217.5129066467285,0,0
2016-08-15,0.014987969214318796,172.34860658070428,0.002619347792526645,70.45560326573413,0.012041400247613092,107.01963066367038,220.16000366210938,218.27999877929688,220.3699951171875,0.012224436533480527,0.020517811859824837,204.4962161423938,222.57369506835937,218.16629516601563,0,0
2016-08-16,0.013937158115605239,172.3684631388522,0.0030410342101950417,70.4564868812409,0.012005408257662147,107.03188541097454,220.8800048828125,218.27999877929688,219.25,0.01171340354380548,0.018865589933938234,204.52397603261983,221.4425,217.0575,0,0
2016-08-17,0.013329924981331771,172.38474503500973,0.0033386434766597547,70.45789752265499,0.012085268430178509,107.04337781348521,220.8800048828125,218.63999938964844,219.6499938964844,0.011570515334513327,0.01873663124712404,204.54385210468433,221.84649383544925,217.45349395751956,0,0
2016-08-18,0.013092657732366748,172.39966102605572,0.0034933902094086066,70.46002380956439,0.012112160023418264,107.05538620914008,220.8800048828125,218.47999572753903,220.16000366210938,0.011644461928335978,0.018966979290720092,204.56278302256746,222.36160369873048,217.95840362548827,0,0
2016-08-19,0.0128877715126805,172.41482353070063,0.0036735228685638756,70.4625953798498,0.011723475940555799,107.06919286196883,220.8800048828125,217.5,219.82000732421875,0.00908758226476556,0.018900493594944043,204.58307083901457,222.01820739746094,217.62180725097656,0,1
2016-08-22,0.013319488013179939,172.42611084130405,0.0036154639326064974,70.46608696030981,0.01194541613319819,107.07994214323408,220.8800048828125,217.5,219.75,0.009069807126127172,0.01925021009213173,204.59997627424224,221.9475,217.5525,0,1
2016-08-23,0.013976949533028374,172.43694870816626,0.0032798412499491034,70.47092876716641,0.012047412306066442,107.09145095030551,220.38999938964844,217.5,220.2100067138672,0.009259679066134115,0.018889955719013404,204.6196698821746,222.41210678100586,218.00790664672851,0,1
2016-08-24,0.01427268164306418,172.44924863701343,0.0028422501865529256,70.47610430019128,0.011985706654712226,107.10364042950897,220.38999938964844,217.5,219.1699981689453,0.010253619876983422,0.01825317087031677,204.6406955049798,221.36169815063477,216.97829818725586,0,0
2016-08-25,0.014137233976771484,172.4635774236506,0.0025577860210334665,70.48022982453449,0.012024962319443945,107.11562544072333,220.38999938964844,217.27999877929688,218.9499969482422,0.008992406753795217,0.017805196193522176,204.659756444759,221.1394969177246,216.76049697875976,0,0
2016-08-26,0.013877997493641075,172.47817520821897,0.0023074319422577943,70.48409334765245,0.012321753635109794,107.12724648035316,220.13999938964844,217.27999877929688,218.55999755859372,0.009090047800353945,0.01871311719665241,204.6752635493504,220.74559753417967,216.37439758300778,0,0
2016-08-29,0.01402874098521593,172.49117006775094,0.002251239516053433,70.48649732211528,0.01312400679409877,107.13686084472054,220.3699951171875,217.27999877929688,219.6000061035156,0.00996852072477117,0.020210697771898885,204.69033356688337,221.79600616455076,217.40400604248043,0,1
