Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2019-03-29,0.02470167147342537,248.60173051173155,0.008924146020559201,84.44259306181512,0.03794829746804515,168.18037462135686,290.55999755859375,286.3500061035156,284.55999755859375,0.027833769978048182,0.03666381096150411,272.53744881397347,293.09679748535154,276.02319763183596,0,0
2019-04-01,0.023634457232270388,248.630702785178,0.007281870230231262,84.45976029412962,0.036758885270658806,168.2202924483769,290.8500061035156,287.0400085449219,287.8500061035156,0.029935184816635672,0.03417386024051749,272.58425722444906,296.4855062866211,279.21450592041015,0,0
2019-04-02,0.02395911286431194,248.65689527443763,0.009256161371499162,84.46393547439033,0.034785138297226494,168.26420814182404,290.8500061035156,287.67999267578125,287.9200134277344,0.029939055170037223,0.03227232800974862,272.6292572472672,296.5576138305664,279.2824130249023,0,0
2019-04-03,0.024464410447166587,248.68069737870985,0.012215227583745008,84.46379188965405,0.03193279369902554,168.31132911812236,290.8500061035156,287.95001220703125,288.44000244140625,0.028451432025309472,0.03416473634769229,272.659094265679,297.09320251464845,279.78680236816405,0,0
2019-04-04,0.025294282392761748,248.7031793261683,0.014808837217043277,84.46557202191235,0.029846637180616763,168.35425165039533,290.8500061035156,288.6600036621094,289.1300048828125,0.026520746993686724,0.0361844996666939,272.6883862972883,297.80390502929686,280.45610473632814,0,0
2019-04-05,0.027107321424448848,248.7229010514379,0.016508203175182725,84.47188426324514,0.028322977339230494,168.39352111555175,292.44000244140625,288.6600036621094,290.45001220703125,0.014634643915728227,0.038047284146206506,272.71886253756696,299.1635125732422,281.7365118408203,0,0
2019-04-08,0.029504231757263456,248.7399787953646,0.017589586049945788,84.48108750393212,0.028641991216381668,168.42135756444512,292.44000244140625,288.6600036621094,290.7699890136719,0.014135777905119705,0.04116816903831753,272.743680915921,299.493088684082,282.04688934326174,0,0
2019-04-09,0.031643470502461926,248.7591776895579,0.018543382789264894,84.49267493387092,0.029150210776274305,168.44765613759506,292.9800109863281,289.2699890136719,289.2699890136719,0.015779347451363317,0.043209921931111235,272.7736053104484,297.94808868408205,280.5918893432617,0,0
2019-04-10,0.0334221272071757,248.7817678978325,0.018162737838810363,84.51012090492071,0.029673085668545783,168.4741633860717,293.3900146484375,289.5299987792969,290.2200012207031,0.013672292344229505,0.04520384754011958,272.80525793266156,298.92660125732425,281.513401184082,0,0
2019-04-11,0.034217240902454926,248.81027796358407,0.017360121833505795,84.53067540043783,0.03013606921338882,168.50123130781193,293.3900146484375,290.6199951171875,290.20001220703125,0.01395863545355056,0.045712507530886064,272.844814693885,298.9060125732422,281.4940118408203,0,0
2019-04-12,0.033264047765731615,248.8476076879075,0.015480384347108092,84.55566638021672,0.029919714204326094,168.5316393499496,293.3900146484375,290.6199951171875,292.1600036621094,0.01400287384932857,0.04399949326017075,272.8958669835094,300.9248037719727,283.3952035522461,0,0
2019-04-15,0.03211293744293574,248.88629474554475,0.012075900024674895,84.58748983045925,0.02975408210448474,168.56204518172905,295.1099853515625,290.6199951171875,291.9200134277344,0.010261141645035428,0.04131546139982035,272.9510579253718,300.67761383056643,283.1624130249023,0,0
2019-04-16,0.03173495631810708,248.91818553843973,0.011005543491048562,84.60394135261757,0.029455220304675737,168.59258180325486,295.1400146484375,290.6199951171875,292.1400146484375,0.010209565352151728,0.038686481072467034,273.0056659494124,300.90421508789063,283.37581420898437,0,0
2019-04-17,0.030506670647719492,248.95450433707464,0.01045617467309977,84.61674380920114,0.029120173611891623,168.62444215722766,295.1400146484375,290.6199951171875,291.3699951171875,0.010978690651819783,0.03887752086852158,273.0448719131808,300.1110949707031,282.6288952636719,0,0
2019-04-18,0.0291404195517764,248.99147226089522,0.009858394897310411,84.62937262996536,0.029719973706807314,168.6524483539344,295.5,291.0400085449219,292.0,0.010949033846169388,0.04000254549005356,273.0817000285162,300.76,283.24,0,0
2019-04-22,0.028985737520390114,249.0223960296265,0.008913973863613651,84.64316380020307,0.0308178872107903,168.67883734777098,296.4599914550781,292.3999938964844,292.29998779296875,0.010215681626628333,0.041803115617475475,273.1172104477489,301.0689874267578,283.5309881591797,0,0
2019-04-23,0.02826721896930838,249.05429479421613,0.007714046414545118,84.65765295038068,0.03146650077974835,168.70664446709412,296.4599914550781,292.67999267578125,294.8399963378906,0.013007760211741763,0.043669520026756024,273.151290895861,303.68519622802734,285.9947964477539,0,0
2019-04-24,0.02824238562796495,249.08381893749328,0.00814289998117445,84.66471364332041,0.03297058854492332,168.7329855214721,296.92999267578125,292.67999267578125,294.2200012207031,0.011570811231929407,0.04613659926845878,273.18624624988865,303.0466012573242,285.39340118408205,0,0
2019-04-25,0.028192552637235593,249.11203950307626,0.008233445736017026,84.67377107228621,0.034562748626132477,168.7597345047599,296.92999267578125,291.489990234375,294.0400085449219,0.011633697326688102,0.04823750645621651,273.22195983520777,302.8612088012695,285.2188082885742,0,0
2019-04-26,0.028067524233850262,249.1398605579522,0.008896306490279324,84.67920454488235,0.03654066005535559,168.78633175771446,296.92999267578125,291.489990234375,295.4700012207031,0.012020879987353154,0.04864134174943151,273.26443969692457,304.3341012573242,286.60590118408203,0,0
2019-04-29,0.027229438869422515,249.1705511765001,0.00919848310203785,84.6861816125104,0.03806915454757924,168.8164372373426,296.92999267578125,290.8800048828125,295.7900085449219,0.01070072349410764,0.04755379601134805,273.3136835155646,304.66370880126954,286.9163082885742,0,0
2019-04-30,0.026286849699445475,249.19995265255486,0.008941005037050247,84.69566059468308,0.03905620509592418,168.84929491442378,296.92999267578125,287.75,295.94000244140625,0.010497544149708266,0.04592061477304904,273.3666683912187,304.8182025146484,287.0618023681641,0,0
2019-05-01,0.0250465786358177,249.23092993724927,0.011334351789150099,84.69792325457045,0.03974287860981033,168.8854682977552,296.3299865722656,287.75,293.79998779296875,0.013612819794009074,0.04532837486956638,273.41774678087353,302.61398742675783,284.98598815917967,0,0
2019-05-02,0.024139944222405795,249.26077579210062,0.013901578426740347,84.70067224999845,0.040824772612550464,168.9214733695001,296.3299865722656,285.2300109863281,293.260009765625,0.013425772578891553,0.044659855509669485,273.4684255524004,302.05781005859376,284.46220947265624,0,0
2019-05-03,0.023894731231846985,249.2879594470231,0.016146467339165953,84.70573054091786,0.04290794185540831,168.95500145657604,295.2799987792969,284.2099914550781,296.010009765625,0.0159949706657839,0.04449084482472127,273.5155192916157,304.89031005859374,287.12970947265626,0,1
2019-05-06,0.024175173224748367,249.31119057230916,0.0174643623601188,84.7155425308054,0.044866426340970655,168.98989624185407,292.7900085449219,281.8399963378906,294.8999938964844,0.016802013629125426,0.045128238993507264,273.55810634941474,303.7469937133789,286.05299407958984,0,1
2019-05-07,0.024220164304395986,249.33671835394014,0.017699179337070395,84.73064140968442,0.04608139155936105,169.0310860937419,291.3800048828125,281.8399963378906,289.9100036621094,0.022357324877399255,0.04488709953157702,273.60471053169874,298.6073037719727,281.21270355224607,0,0
2019-05-08,0.02623857552835895,249.3541467075588,0.019655805947656355,84.73985386729794,0.04892951793120887,169.06697952115613,290.8999938964844,281.8399963378906,289.5199890136719,0.022354408373087498,0.04683594425554972,273.6406759860973,298.20558868408204,280.8343893432617,0,0
2019-05-09,0.027986550237620877,249.37342810891303,0.020829372309066237,84.75320089735752,0.05079567960895227,169.10781386582877,291.1700134277344,281.8399963378906,288.7200012207031,0.02235134113383099,0.04939332237196817,273.67648345160893,297.38160125732423,280.058401184082,0,0
2019-05-10,0.030049719910000033,249.3927200410161,0.020648815353139536,84.772427491569,0.05285556295113659,169.14889230626673,291.1700134277344,281.8399963378906,290.0,0.022212968703133835,0.05017405789392962,273.7216812644179,298.7,281.3,0,0
2019-05-13,0.03166511364731746,249.415220719632,0.01919857666348995,84.79802002505858,0.05470964553843471,169.19282745389728,291.1700134277344,283.25,282.79998779296875,0.031766553593553584,0.049518737310317355,273.7743591853031,291.28398742675785,274.31598815917965,0,0
2019-05-14,0.031709883947421115,249.44488519970744,0.015989472177063372,84.83173346097117,0.05498535887430159,169.24497722588427,291.1700134277344,283.25,285.32000732421875,0.03423419876667036,0.04796216187187934,273.8300647354391,293.8796075439453,276.7604071044922,0,0
2019-05-15,0.030654991893220893,249.47878492975173,0.014440323267787608,84.85283472388885,0.05358880510187907,169.30331240687337,291.1700134277344,285.04998779296875,287.0299987792969,0.03522979666386619,0.04646850573538076,273.8809802806648,295.6408987426758,278.41909881591795,0,0
2019-05-16,0.029009724844435383,249.51402999435314,0.01292001545620134,84.8722334085148,0.05121430293167465,169.36440449747062,290.5400085449219,282.4700012207031,289.55999755859375,0.03695162842810507,0.043904019509304,273.93486157374923,298.2467974853516,280.8731976318359,0,0
2019-05-17,0.027455728882625683,249.54789623728828,0.011205811540168474,84.89130288362028,0.0489656619050777,169.42296419586918,288.8599853515625,282.4700012207031,287.8999938964844,0.03517838315812272,0.041382139585678525,273.9881635971602,296.53699371337893,279.2629940795898,0,0
2019-05-20,0.025103396918286315,249.5850436791609,0.008998539694661129,84.91182958888253,0.04630153682989096,169.48310656772838,288.8599853515625,282.0799865722656,285.9800109863281,0.03539084828990977,0.03900372769914825,274.0397043191919,294.559411315918,277.40061065673825,0,0
2019-05-21,0.02210439193959384,249.62329493885392,0.006343053444368769,84.93388823266298,0.0428849850398108,169.54400188038736,288.6000061035156,278.5599975585937,288.4800109863281,0.033394457536865006,0.03534308208299336,274.0951709894203,297.134411315918,279.82561065673826,0,1
2019-05-22,0.01990986945894003,249.6546119085753,0.005393017357817881,84.9446232314355,0.04011603496359951,169.5974146219813,286.1199951171875,278.5599975585937,287.6499938964844,0.0334731551979827,0.032774772937901535,274.1432177036116,296.27949371337894,279.0204940795898,0,1
2019-05-23,0.017806349511710097,249.68427799529016,0.004838076411753501,84.9524253984537,0.03632034027727158,169.6530036292351,286.1199951171875,277.1099853515625,284.05999755859375,0.035530892264211085,0.031597118399585705,274.1814540953647,292.58179748535156,275.53819763183594,0,0
2019-05-24,0.016505122066375794,249.70793654788997,0.004199901361439396,84.96023292768581,0.033046275774489174,169.70309961540087,286.0799865722656,274.89999389648443,284.760009765625,0.035212353461570485,0.03064866382956649,274.2174356371528,293.30281005859376,276.21720947265624,0,1
2019-05-28,0.015620735319664859,249.7274513771831,0.003996554956493852,84.96541613270338,0.030277733556209798,169.7465351678697,282.5799865722656,274.89999389648443,282.0799865722656,0.025945744867214175,0.029384146054608762,274.2518714876272,290.5423861694336,273.61758697509765,0,0
2019-05-29,0.014780034165709246,249.74644855687328,0.004350433195805329,84.96879769306439,0.027539106529219693,169.78669191195067,284.8999938964844,274.89999389648443,280.239990234375,0.02445776268815453,0.02788141494071432,274.285188349574,288.6471899414063,271.8327905273437,0,0
2019-05-30,0.013423695928350361,249.76645256010477,0.004569634065446269,84.97260282955344,0.024522784671040316,169.8266130656977,287.5,274.89999389648443,280.8699951171875,0.023402502184981078,0.02611977357915597,274.3196672613621,289.2960949707031,272.4438952636719,0,0
2019-05-31,0.01173468576285352,249.7866394218379,0.004832401602019652,84.97608598203225,0.021384450989262404,169.86494987556412,290.8299865722656,274.89999389648443,277.29998779296875,0.02209654329395423,0.023697144231521798,274.35621618839826,285.6189874267578,268.9809881591797,1,0
2019-06-03,0.009895585600624675,249.80485241831803,0.004910538870622231,84.98013204427654,0.01874894040833562,169.89829742756612,292.80999755859375,278.47000122070307,276.3800048828125,0.02205608786941958,0.021507219244759575,274.38883034050036,284.67140502929686,268.08860473632814,1,0
2019-06-04,0.007809542889739789,249.82180443461033,0.005088350980536425,84.98420088433963,0.01669991204323547,169.92520396258803,293.4200134277344,282.2099914550781,282.44000244140625,0.03357789887243601,0.019427262393424266,274.41798649718993,290.91320251464845,273.96680236816405,1,0
2019-06-05,0.0059157090343960154,249.83741546895934,0.005315990468827957,84.98827916830656,0.014986259011890232,169.94904305350892,293.4200134277344,284.489990234375,284.8599853515625,0.03352158370923906,0.017144781046756017,274.4476114926031,293.40578491210937,276.31418579101563,1,0
2019-06-06,0.004547125026543468,249.85027555196382,0.005363618611941645,84.99305834878291,0.013748057646176561,169.96947874153847,293.4200134277344,287.70001220703125,286.760009765625,0.0343544513507577,0.01637949479681683,274.469884571993,295.36281005859377,278.15720947265623,0,0
2019-06-07,0.004086783327577658,249.85878845755428,0.005440146351539472,84.99812182050199,0.012748479962792464,169.98835019455672,293.4200134277344,289.8299865722656,289.6700134277344,0.03281487955778043,0.01701940950746417,274.48627825762446,298.36011383056643,280.9799130249023,0,0
2019-06-10,0.004819105759705081,249.86252246014251,0.005457504909736342,85.00396977604929,0.013429142514306398,170.000266071883,293.4200134277344,289.4100036621094,291.0,0.032919453846961946,0.01887623443086947,274.49746561187794,299.73,282.27,0,0
2019-06-11,0.006654063891309561,249.86292969188082,0.005294622658717194,85.01053721051804,0.015320961078847888,170.0088558249189,293.79998779296875,289.4100036621094,290.95001220703125,0.030497056136912323,0.02154542893006616,274.5079890824122,299.6785125732422,282.2215118408203,0,0
2019-06-12,0.009353232787808084,249.85981789550235,0.007158569771203557,85.01016353346071,0.018119096603600258,170.01573363692984,293.8900146484375,289.4100036621094,290.2900085449219,0.029270872732844,0.02421528435272339,274.52024519101303,298.9987088012695,281.58130828857423,0,0
2019-06-13,0.011825109290836364,249.85848975293612,0.008325455944952521,85.01279418713023,0.02095601577328136,170.0229738427052,296.57000732421875,289.4100036621094,291.6199951171875,0.02925044301653568,0.026861260636084093,274.5325357884553,300.36859497070316,282.87139526367184,0,0
