ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
1368,2019-01-08,BUY,100,IVV,258.29000854492193,MKT,FILLED,258.29000854492193,2019-01-08
1369,2019-01-08,SELL,100,IVV,260.87290863037117,LMT,FILLED,260.87290863037117,2019-01-09
1370,2019-01-09,BUY,100,IVV,259.489990234375,MKT,FILLED,259.489990234375,2019-01-09
1371,2019-01-09,SELL,100,IVV,262.08489013671874,LMT,FILLED,262.08489013671874,2019-01-10
1372,2019-01-10,BUY,100,IVV,260.510009765625,MKT,FILLED,260.510009765625,2019-01-10
1373,2019-01-10,SELL,100,IVV,263.11510986328125,LMT,FILLED,263.11510986328125,2019-01-11
1374,2019-01-11,BUY,100,IVV,260.3699951171875,MKT,FILLED,260.3699951171875,2019-01-11
1375,2019-01-11,SELL,100,IVV,262.9736950683594,LMT,FILLED,262.9736950683594,2019-01-14
1376,2019-01-14,BUY,100,IVV,259.1099853515625,MKT,FILLED,259.1099853515625,2019-01-14
1377,2019-01-14,SELL,100,IVV,261.70108520507813,LMT,FILLED,261.70108520507813,2019-01-15
1378,2019-01-15,BUY,100,IVV,261.91000366210943,MKT,FILLED,261.91000366210943,2019-01-15
1379,2019-01-15,SELL,100,IVV,264.5291036987305,LMT,FILLED,264.5291036987305,2019-01-16
1380,2019-01-16,BUY,100,IVV,262.60000610351557,MKT,FILLED,262.60000610351557,2019-01-16
1381,2019-01-16,SELL,100,IVV,265.2260061645507,LMT,FILLED,265.2260061645507,2019-01-17
1382,2019-01-17,BUY,100,IVV,264.52999877929693,MKT,FILLED,264.52999877929693,2019-01-17
1383,2019-01-17,SELL,100,IVV,267.1752987670899,LMT,FILLED,267.1752987670899,2019-01-18
1384,2019-01-18,BUY,100,IVV,268.07000732421875,MKT,FILLED,268.07000732421875,2019-01-18
1385,2019-01-18,SELL,100,IVV,270.7507073974609,LMT,FILLED,270.7507073974609,2019-01-24
1386,2019-01-22,BUY,100,IVV,264.5,MKT,FILLED,264.5,2019-01-22
1387,2019-01-22,SELL,100,IVV,267.145,LMT,FILLED,267.145,2019-01-23
1388,2019-01-23,BUY,100,IVV,264.8800048828125,MKT,FILLED,264.8800048828125,2019-01-23
1389,2019-01-23,SELL,100,IVV,267.52880493164065,LMT,FILLED,267.52880493164065,2019-01-24
1390,2019-01-24,BUY,100,IVV,265.1400146484375,MKT,FILLED,265.1400146484375,2019-01-24
1391,2019-01-24,SELL,100,IVV,267.7914147949219,LMT,FILLED,267.7914147949219,2019-01-25
1392,2019-01-25,BUY,100,IVV,267.5,MKT,FILLED,267.5,2019-01-25
1393,2019-01-25,SELL,100,IVV,270.175,LMT,FILLED,270.175,2019-01-28
1394,2019-01-28,BUY,100,IVV,265.35000610351557,MKT,FILLED,265.35000610351557,2019-01-28
1395,2019-01-28,SELL,100,IVV,268.00350616455074,LMT,FILLED,268.00350616455074,2019-01-29
1396,2019-01-29,BUY,100,IVV,264.98001098632807,MKT,FILLED,264.98001098632807,2019-01-29
1397,2019-01-29,SELL,100,IVV,267.62981109619136,LMT,FILLED,274.41000366210943,2019-02-06
1398,2019-01-30,BUY,100,IVV,269.23001098632807,MKT,FILLED,269.23001098632807,2019-01-30
1399,2019-01-30,SELL,100,IVV,271.9223110961914,LMT,FILLED,271.9223110961914,2019-01-31
1400,2019-01-31,BUY,100,IVV,271.54998779296875,MKT,FILLED,271.54998779296875,2019-01-31
1401,2019-01-31,SELL,100,IVV,274.26548767089844,LMT,FILLED,274.26548767089844,2019-02-01
1402,2019-02-01,BUY,100,IVV,271.70001220703125,MKT,FILLED,271.70001220703125,2019-02-01
1403,2019-02-01,SELL,100,IVV,274.41701232910157,LMT,FILLED,274.41701232910157,2019-02-04
1404,2019-02-04,BUY,100,IVV,273.64999389648443,MKT,FILLED,273.64999389648443,2019-02-04
1405,2019-02-04,SELL,100,IVV,276.3864938354493,LMT,FILLED,276.3864938354493,2019-02-06
1406,2019-02-05,BUY,100,IVV,274.82000732421875,MKT,FILLED,274.82000732421875,2019-02-05
1407,2019-02-05,SELL,100,IVV,277.5682073974609,LMT,FILLED,277.5682073974609,2019-02-06
1408,2019-02-06,BUY,100,IVV,274.41000366210943,MKT,FILLED,274.41000366210943,2019-02-06
1409,2019-02-06,SELL,100,IVV,277.1541036987305,LMT,FILLED,277.1541036987305,2019-02-07
1410,2019-02-07,BUY,100,IVV,271.82998657226557,MKT,FILLED,271.82998657226557,2019-02-07
1411,2019-02-07,SELL,100,IVV,274.5482864379882,LMT,FILLED,274.5482864379882,2019-02-08
1412,2019-02-08,BUY,100,IVV,272.1300048828125,MKT,FILLED,272.1300048828125,2019-02-08
1413,2019-02-08,SELL,100,IVV,274.85130493164064,LMT,FILLED,274.85130493164064,2019-02-11
1414,2019-02-11,BUY,100,IVV,272.27999877929693,MKT,FILLED,272.27999877929693,2019-02-11
1415,2019-02-11,SELL,100,IVV,275.0027987670899,LMT,FILLED,275.0027987670899,2019-02-12
1416,2019-02-12,BUY,100,IVV,275.82000732421875,MKT,FILLED,275.82000732421875,2019-02-12
1417,2019-02-12,SELL,100,IVV,278.5782073974609,LMT,FILLED,278.5782073974609,2019-02-13
1418,2019-02-13,BUY,100,IVV,276.66000366210943,MKT,FILLED,276.66000366210943,2019-02-13
1419,2019-02-13,SELL,100,IVV,279.4266036987305,LMT,FILLED,279.4266036987305,2019-02-14
1420,2019-02-14,BUY,100,IVV,276.02999877929693,MKT,FILLED,276.02999877929693,2019-02-14
1421,2019-02-14,SELL,100,IVV,278.7902987670899,LMT,FILLED,278.7902987670899,2019-02-15
1422,2019-02-15,BUY,100,IVV,279.16000366210943,MKT,FILLED,279.16000366210943,2019-02-15
1423,2019-02-15,SELL,100,IVV,281.95160369873054,LMT,FILLED,281.95160369873054,2019-02-19
1424,2019-02-19,BUY,100,IVV,279.54998779296875,MKT,FILLED,279.54998779296875,2019-02-19
1425,2019-02-19,SELL,100,IVV,282.3454876708984,LMT,FILLED,282.3454876708984,2019-02-20
1426,2019-02-20,BUY,100,IVV,280.08999633789057,MKT,FILLED,280.08999633789057,2019-02-20
1427,2019-02-20,SELL,100,IVV,282.8908963012695,LMT,FILLED,282.8908963012695,2019-02-21
1428,2019-02-21,BUY,100,IVV,279.20999145507807,MKT,FILLED,279.20999145507807,2019-02-21
1429,2019-02-21,SELL,100,IVV,282.00209136962883,LMT,FILLED,282.00209136962883,2019-02-22
1430,2019-02-22,BUY,100,IVV,280.82000732421875,MKT,FILLED,280.82000732421875,2019-02-22
1431,2019-02-22,SELL,100,IVV,283.6282073974609,LMT,FILLED,281.16000366210943,2019-03-04
1432,2019-02-25,BUY,100,IVV,281.260009765625,MKT,FILLED,281.260009765625,2019-02-25
1433,2019-02-25,SELL,100,IVV,284.07260986328123,LMT,FILLED,280.79998779296875,2019-03-05
1434,2019-02-26,BUY,100,IVV,281.04998779296875,MKT,FILLED,281.04998779296875,2019-02-26
1435,2019-02-26,SELL,100,IVV,283.86048767089846,LMT,FILLED,279.010009765625,2019-03-06
1436,2019-02-27,BUY,100,IVV,280.91000366210943,MKT,FILLED,280.91000366210943,2019-02-27
1437,2019-02-27,SELL,100,IVV,283.7191036987305,LMT,FILLED,283.7191036987305,2019-03-06
1438,2019-02-28,BUY,100,IVV,280.32000732421875,MKT,FILLED,280.32000732421875,2019-02-28
1439,2019-02-28,SELL,100,IVV,283.12320739746093,LMT,FILLED,283.12320739746093,2019-03-01
1440,2019-03-01,BUY,100,IVV,282.30999755859375,MKT,FILLED,282.30999755859375,2019-03-01
1441,2019-03-01,SELL,100,IVV,285.1330975341797,LMT,FILLED,285.1330975341797,2019-03-08
1442,2019-03-04,BUY,100,IVV,281.16000366210943,MKT,FILLED,281.16000366210943,2019-03-04
1443,2019-03-04,SELL,100,IVV,283.9716036987305,LMT,FILLED,283.9716036987305,2019-03-06
1444,2019-03-05,BUY,100,IVV,280.79998779296875,MKT,FILLED,280.79998779296875,2019-03-05
1445,2019-03-05,SELL,100,IVV,283.60798767089847,LMT,FILLED,283.60798767089847,2019-03-06
1446,2019-03-13,SELL,100,IVV,283.1499938964844,MKT,FILLED,283.1499938964844,2019-03-13
1447,2019-03-13,BUY,100,IVV,280.31849395751954,LMT,FILLED,280.31849395751954,2019-03-18
1448,2019-03-14,BUY,100,IVV,283.010009765625,MKT,FILLED,283.010009765625,2019-03-14
1449,2019-03-14,SELL,100,IVV,285.84010986328127,LMT,FILLED,285.84010986328127,2019-03-15
1450,2019-03-15,BUY,100,IVV,284.2799987792969,MKT,FILLED,284.2799987792969,2019-03-15
1451,2019-03-15,SELL,100,IVV,287.1227987670898,LMT,FILLED,287.1227987670898,2019-03-18
1452,2019-03-18,BUY,100,IVV,285.4100036621094,MKT,FILLED,285.4100036621094,2019-03-18
1453,2019-03-18,SELL,100,IVV,288.2641036987305,LMT,FILLED,282.9599914550781,2019-03-26
1454,2019-03-19,BUY,100,IVV,285.5400085449219,MKT,FILLED,285.5400085449219,2019-03-19
1455,2019-03-19,SELL,100,IVV,288.3954086303711,LMT,FILLED,281.5799865722656,2019-03-27
1456,2019-03-20,BUY,100,IVV,283.3900146484375,MKT,FILLED,283.3900146484375,2019-03-20
1457,2019-03-20,SELL,100,IVV,286.2239147949219,LMT,FILLED,286.2239147949219,2019-03-25
1458,2019-03-21,BUY,100,IVV,286.57000732421875,MKT,FILLED,286.57000732421875,2019-03-21
1459,2019-03-21,SELL,100,IVV,289.43570739746093,LMT,FILLED,289.43570739746093,2019-03-27
1460,2019-03-22,BUY,100,IVV,281.16000366210943,MKT,FILLED,281.16000366210943,2019-03-22
1461,2019-03-22,SELL,100,IVV,283.9716036987305,LMT,FILLED,283.9716036987305,2019-03-25
1462,2019-03-25,BUY,100,IVV,280.91000366210943,MKT,FILLED,280.91000366210943,2019-03-25
1463,2019-03-25,SELL,100,IVV,283.7191036987305,LMT,FILLED,283.7191036987305,2019-03-26
1464,2019-03-26,BUY,100,IVV,282.9599914550781,MKT,FILLED,282.9599914550781,2019-03-26
1465,2019-03-26,SELL,100,IVV,285.7895913696289,LMT,FILLED,285.7895913696289,2019-03-27
1466,2019-03-27,BUY,100,IVV,281.5799865722656,MKT,FILLED,281.5799865722656,2019-03-27
1467,2019-03-27,SELL,100,IVV,284.3957864379883,LMT,FILLED,284.3957864379883,2019-03-28
1468,2019-03-28,BUY,100,IVV,282.69000244140625,MKT,FILLED,282.69000244140625,2019-03-28
1469,2019-03-28,SELL,100,IVV,285.5169024658203,LMT,FILLED,290.45001220703125,2019-04-05
1470,2019-03-29,BUY,100,IVV,284.55999755859375,MKT,FILLED,284.55999755859375,2019-03-29
1471,2019-03-29,SELL,100,IVV,287.40559753417966,LMT,FILLED,287.40559753417966,2019-04-01
1472,2019-04-01,BUY,100,IVV,287.8500061035156,MKT,FILLED,287.8500061035156,2019-04-01
1473,2019-04-01,SELL,100,IVV,290.72850616455077,LMT,FILLED,290.72850616455077,2019-04-02
1474,2019-04-02,BUY,100,IVV,287.9200134277344,MKT,FILLED,287.9200134277344,2019-04-02
1475,2019-04-02,SELL,100,IVV,290.79921356201174,LMT,FILLED,290.79921356201174,2019-04-03
1476,2019-04-03,BUY,100,IVV,288.44000244140625,MKT,FILLED,288.44000244140625,2019-04-03
1477,2019-04-03,SELL,100,IVV,291.3244024658203,LMT,FILLED,291.3244024658203,2019-04-05
1478,2019-04-04,BUY,100,IVV,289.1300048828125,MKT,FILLED,289.1300048828125,2019-04-04
1479,2019-04-04,SELL,100,IVV,292.0213049316406,LMT,FILLED,292.0213049316406,2019-04-05
1480,2019-04-05,BUY,100,IVV,290.45001220703125,MKT,FILLED,290.45001220703125,2019-04-05
1481,2019-04-05,SELL,100,IVV,293.35451232910157,LMT,FILLED,293.35451232910157,2019-04-10
1482,2019-04-08,BUY,100,IVV,290.7699890136719,MKT,FILLED,290.7699890136719,2019-04-08
1483,2019-04-08,SELL,100,IVV,293.6776889038086,LMT,FILLED,293.6776889038086,2019-04-15
1484,2019-04-09,BUY,100,IVV,289.2699890136719,MKT,FILLED,289.2699890136719,2019-04-09
1485,2019-04-09,SELL,100,IVV,292.1626889038086,LMT,FILLED,292.1626889038086,2019-04-10
1486,2019-04-10,BUY,100,IVV,290.2200012207031,MKT,FILLED,290.2200012207031,2019-04-10
1487,2019-04-10,SELL,100,IVV,293.1222012329102,LMT,FILLED,293.1222012329102,2019-04-11
1488,2019-04-11,BUY,100,IVV,290.20001220703125,MKT,FILLED,290.20001220703125,2019-04-11
1489,2019-04-11,SELL,100,IVV,293.10201232910157,LMT,FILLED,293.10201232910157,2019-04-12
1490,2019-04-12,BUY,100,IVV,292.1600036621094,MKT,FILLED,292.1600036621094,2019-04-12
1491,2019-04-12,SELL,100,IVV,295.0816036987305,LMT,FILLED,295.0816036987305,2019-04-15
1492,2019-04-15,BUY,100,IVV,291.9200134277344,MKT,FILLED,291.9200134277344,2019-04-15
1493,2019-04-15,SELL,100,IVV,294.8392135620117,LMT,FILLED,294.8392135620117,2019-04-16
1494,2019-04-16,BUY,100,IVV,292.1400146484375,MKT,FILLED,292.1400146484375,2019-04-16
1495,2019-04-16,SELL,100,IVV,295.06141479492186,LMT,FILLED,295.06141479492186,2019-04-17
1496,2019-04-22,BUY,100,IVV,292.29998779296875,MKT,FILLED,292.29998779296875,2019-04-22
1497,2019-04-22,SELL,100,IVV,295.2229876708984,LMT,FILLED,295.2229876708984,2019-04-23
1498,2019-04-23,BUY,100,IVV,294.8399963378906,MKT,FILLED,294.8399963378906,2019-04-23
1499,2019-04-23,SELL,100,IVV,297.78839630126953,LMT,FILLED,293.79998779296875,2019-05-01
1500,2019-04-24,BUY,100,IVV,294.2200012207031,MKT,FILLED,294.2200012207031,2019-04-24
1501,2019-04-24,SELL,100,IVV,297.16220123291015,LMT,FILLED,293.260009765625,2019-05-02
1502,2019-04-25,BUY,100,IVV,294.0400085449219,MKT,FILLED,294.0400085449219,2019-04-25
1503,2019-04-25,SELL,100,IVV,296.9804086303711,LMT,FILLED,296.010009765625,2019-05-03
1504,2019-04-26,BUY,100,IVV,295.4700012207031,MKT,FILLED,295.4700012207031,2019-04-26
1505,2019-04-26,SELL,100,IVV,298.42470123291014,LMT,FILLED,294.8999938964844,2019-05-06
1506,2019-04-29,BUY,100,IVV,295.7900085449219,MKT,FILLED,295.7900085449219,2019-04-29
1507,2019-04-29,SELL,100,IVV,298.7479086303711,LMT,FILLED,289.9100036621094,2019-05-07
1508,2019-04-30,BUY,100,IVV,295.94000244140625,MKT,FILLED,295.94000244140625,2019-04-30
1509,2019-04-30,SELL,100,IVV,298.8994024658203,LMT,FILLED,289.5199890136719,2019-05-08
1510,2019-05-01,BUY,100,IVV,293.79998779296875,MKT,FILLED,293.79998779296875,2019-05-01
1511,2019-05-01,SELL,100,IVV,296.73798767089846,LMT,FILLED,288.7200012207031,2019-05-09
1512,2019-05-07,SELL,100,IVV,289.9100036621094,MKT,FILLED,289.9100036621094,2019-05-07
1513,2019-05-07,BUY,100,IVV,287.01090362548825,LMT,FILLED,287.01090362548825,2019-05-08
1514,2019-05-08,SELL,100,IVV,289.5199890136719,MKT,FILLED,289.5199890136719,2019-05-08
1515,2019-05-08,BUY,100,IVV,286.62478912353515,LMT,FILLED,286.62478912353515,2019-05-09
1516,2019-05-09,SELL,100,IVV,288.7200012207031,MKT,FILLED,288.7200012207031,2019-05-09
1517,2019-05-09,BUY,100,IVV,285.8328012084961,LMT,FILLED,285.8328012084961,2019-05-10
1518,2019-05-10,SELL,100,IVV,290.0,MKT,FILLED,290.0,2019-05-10
1519,2019-05-10,BUY,100,IVV,287.1,LMT,FILLED,287.1,2019-05-13
1520,2019-05-13,SELL,100,IVV,282.79998779296875,MKT,FILLED,282.79998779296875,2019-05-13
1521,2019-05-13,BUY,100,IVV,279.97198791503905,LMT,FILLED,288.4800109863281,2019-05-21
1522,2019-05-14,SELL,100,IVV,285.32000732421875,MKT,FILLED,285.32000732421875,2019-05-14
1523,2019-05-14,BUY,100,IVV,282.46680725097656,LMT,FILLED,282.46680725097656,2019-05-20
1524,2019-05-15,SELL,100,IVV,287.0299987792969,MKT,FILLED,287.0299987792969,2019-05-15
1525,2019-05-15,BUY,100,IVV,284.1596987915039,LMT,FILLED,284.1596987915039,2019-05-16
1526,2019-05-16,SELL,100,IVV,289.55999755859375,MKT,FILLED,289.55999755859375,2019-05-16
1527,2019-05-16,BUY,100,IVV,286.6643975830078,LMT,FILLED,286.6643975830078,2019-05-17
1528,2019-05-17,SELL,100,IVV,287.8999938964844,MKT,FILLED,287.8999938964844,2019-05-17
1529,2019-05-17,BUY,100,IVV,285.0209939575195,LMT,FILLED,285.0209939575195,2019-05-20
1530,2019-05-20,SELL,100,IVV,285.9800109863281,MKT,FILLED,285.9800109863281,2019-05-20
1531,2019-05-20,BUY,100,IVV,283.12021087646485,LMT,FILLED,283.12021087646485,2019-05-21
1532,2019-05-21,SELL,100,IVV,288.4800109863281,MKT,FILLED,288.4800109863281,2019-05-21
1533,2019-05-21,BUY,100,IVV,285.5952108764648,LMT,FILLED,285.5952108764648,2019-05-22
1534,2019-05-22,SELL,100,IVV,287.6499938964844,MKT,FILLED,287.6499938964844,2019-05-22
1535,2019-05-22,BUY,100,IVV,284.7734939575195,LMT,FILLED,284.7734939575195,2019-05-23
1536,2019-05-23,SELL,100,IVV,284.05999755859375,MKT,FILLED,284.05999755859375,2019-05-23
1537,2019-05-23,BUY,100,IVV,281.21939758300783,LMT,FILLED,281.21939758300783,2019-05-24
1538,2019-05-24,SELL,100,IVV,284.760009765625,MKT,FILLED,284.760009765625,2019-05-24
1539,2019-05-24,BUY,100,IVV,281.91240966796875,LMT,FILLED,281.91240966796875,2019-05-28
1540,2019-05-28,SELL,100,IVV,282.0799865722656,MKT,FILLED,282.0799865722656,2019-05-28
1541,2019-05-28,BUY,100,IVV,279.25918670654295,LMT,FILLED,279.25918670654295,2019-05-29
1542,2019-05-29,SELL,100,IVV,280.239990234375,MKT,FILLED,280.239990234375,2019-05-29
1543,2019-05-29,BUY,100,IVV,277.4375903320312,LMT,FILLED,277.4375903320312,2019-05-30
1544,2019-05-30,SELL,100,IVV,280.8699951171875,MKT,FILLED,280.8699951171875,2019-05-30
1545,2019-05-30,BUY,100,IVV,278.0612951660156,LMT,FILLED,278.0612951660156,2019-05-31
1546,2019-05-31,SELL,100,IVV,277.29998779296875,MKT,FILLED,277.29998779296875,2019-05-31
1547,2019-05-31,BUY,100,IVV,274.52698791503906,LMT,FILLED,291.0,2019-06-10
1548,2019-06-03,SELL,100,IVV,276.3800048828125,MKT,FILLED,276.3800048828125,2019-06-03
1549,2019-06-03,BUY,100,IVV,273.6162048339844,LMT,FILLED,290.95001220703125,2019-06-11
1550,2019-06-04,SELL,100,IVV,282.44000244140625,MKT,FILLED,282.44000244140625,2019-06-04
1551,2019-06-04,BUY,100,IVV,279.6156024169922,LMT,FILLED,290.2900085449219,2019-06-12
1552,2019-06-05,SELL,100,IVV,284.8599853515625,MKT,FILLED,284.8599853515625,2019-06-05
1553,2019-06-05,BUY,100,IVV,282.0113854980469,LMT,FILLED,291.6199951171875,2019-06-13
1554,2019-06-06,SELL,100,IVV,286.760009765625,MKT,FILLED,286.760009765625,2019-06-06
1555,2019-06-06,BUY,100,IVV,283.89240966796876,LMT,FILLED,291.25,2019-06-14
1556,2019-06-07,BUY,100,IVV,289.6700134277344,MKT,FILLED,289.6700134277344,2019-06-07
1557,2019-06-07,SELL,100,IVV,292.5667135620117,LMT,FILLED,292.5667135620117,2019-06-10
1558,2019-06-10,BUY,100,IVV,291.0,MKT,FILLED,291.0,2019-06-10
1559,2019-06-10,SELL,100,IVV,293.91,LMT,FILLED,293.91,2019-06-13
1560,2019-06-11,BUY,100,IVV,290.95001220703125,MKT,FILLED,290.95001220703125,2019-06-11
1561,2019-06-11,SELL,100,IVV,293.85951232910156,LMT,FILLED,293.85951232910156,2019-06-12
1562,2019-06-12,BUY,100,IVV,290.2900085449219,MKT,FILLED,290.2900085449219,2019-06-12
1563,2019-06-12,SELL,100,IVV,293.1929086303711,LMT,FILLED,293.1929086303711,2019-06-13
1564,2019-06-13,BUY,100,IVV,291.6199951171875,MKT,FILLED,291.6199951171875,2019-06-13
1565,2019-06-13,SELL,100,IVV,294.5361950683594,LMT,FILLED,294.5361950683594,2019-06-14
1566,2019-06-14,BUY,100,IVV,291.25,MKT,FILLED,291.25,2019-06-14
1567,2019-06-14,SELL,100,IVV,294.1625,LMT,FILLED,294.1625,2019-06-17
1568,2019-06-17,BUY,100,IVV,289.739990234375,MKT,FILLED,289.739990234375,2019-06-17
1569,2019-06-17,SELL,100,IVV,292.63739013671875,LMT,FILLED,292.63739013671875,2019-06-18
1570,2019-06-18,BUY,100,IVV,292.45001220703125,MKT,FILLED,292.45001220703125,2019-06-18
1571,2019-06-18,SELL,100,IVV,295.37451232910155,LMT,FILLED,295.37451232910155,2019-06-19
1572,2019-06-19,BUY,100,IVV,293.239990234375,MKT,FILLED,293.239990234375,2019-06-19
1573,2019-06-19,SELL,100,IVV,296.1723901367188,LMT,FILLED,296.1723901367188,2019-06-20
1574,2019-06-20,BUY,100,IVV,296.0199890136719,MKT,FILLED,296.0199890136719,2019-06-20
1575,2019-06-20,SELL,100,IVV,298.9801889038086,LMT,FILLED,298.9801889038086,2019-06-26
1576,2019-06-21,BUY,100,IVV,295.57000732421875,MKT,FILLED,295.57000732421875,2019-06-21
1577,2019-06-21,SELL,100,IVV,298.52570739746096,LMT,FILLED,298.52570739746096,2019-06-24
1578,2019-06-24,BUY,100,IVV,295.2699890136719,MKT,FILLED,295.2699890136719,2019-06-24
1579,2019-06-24,SELL,100,IVV,298.2226889038086,LMT,FILLED,298.2226889038086,2019-06-25
1580,2019-06-25,BUY,100,IVV,292.4100036621094,MKT,FILLED,292.4100036621094,2019-06-25
1581,2019-06-25,SELL,100,IVV,295.3341036987305,LMT,FILLED,295.3341036987305,2019-06-26
1582,2019-06-26,BUY,100,IVV,292.0799865722656,MKT,FILLED,292.0799865722656,2019-06-26
1583,2019-06-26,SELL,100,IVV,295.00078643798827,LMT,FILLED,295.00078643798827,2019-06-27
1584,2019-06-27,BUY,100,IVV,293.2799987792969,MKT,FILLED,293.2799987792969,2019-06-27
1585,2019-06-27,SELL,100,IVV,296.21279876708985,LMT,FILLED,296.21279876708985,2019-06-28
1586,2019-06-28,BUY,100,IVV,294.75,MKT,FILLED,294.75,2019-06-28
1587,2019-06-28,SELL,100,IVV,297.6975,LMT,FILLED,297.6975,2019-07-01
1588,2019-07-01,BUY,100,IVV,297.32000732421875,MKT,FILLED,297.32000732421875,2019-07-01
1589,2019-07-01,SELL,100,IVV,300.29320739746095,LMT,FILLED,300.29320739746095,2019-07-02
1590,2019-07-02,BUY,100,IVV,298.2300109863281,MKT,FILLED,298.2300109863281,2019-07-02
1591,2019-07-02,SELL,100,IVV,301.2123110961914,LMT,FILLED,301.2123110961914,2019-07-03
1592,2019-07-03,BUY,100,IVV,300.4800109863281,MKT,FILLED,300.4800109863281,2019-07-03
1593,2019-07-03,SELL,100,IVV,303.48481109619144,LMT,FILLED,302.489990234375,2019-07-12
1594,2019-07-05,BUY,100,IVV,300.1000061035156,MKT,FILLED,300.1000061035156,2019-07-05
1595,2019-07-05,SELL,100,IVV,303.10100616455077,LMT,FILLED,302.4599914550781,2019-07-15
1596,2019-07-08,BUY,100,IVV,298.54998779296875,MKT,FILLED,298.54998779296875,2019-07-08
1597,2019-07-08,SELL,100,IVV,301.5354876708984,LMT,FILLED,301.5354876708984,2019-07-09
1598,2019-07-09,BUY,100,IVV,299.0299987792969,MKT,FILLED,299.0299987792969,2019-07-09
1599,2019-07-09,SELL,100,IVV,302.02029876708986,LMT,FILLED,302.02029876708986,2019-07-10
1600,2019-07-10,BUY,100,IVV,300.3999938964844,MKT,FILLED,300.3999938964844,2019-07-10
1601,2019-07-10,SELL,100,IVV,303.4039938354492,LMT,FILLED,300.6499938964844,2019-07-18
1602,2019-07-11,BUY,100,IVV,300.92999267578125,MKT,FILLED,300.92999267578125,2019-07-11
1603,2019-07-11,SELL,100,IVV,303.93929260253907,LMT,FILLED,298.8999938964844,2019-07-19
1604,2019-07-12,BUY,100,IVV,302.489990234375,MKT,FILLED,302.489990234375,2019-07-12
1605,2019-07-12,SELL,100,IVV,305.51489013671875,LMT,FILLED,299.5799865722656,2019-07-22
1606,2019-07-15,BUY,100,IVV,302.4599914550781,MKT,FILLED,302.4599914550781,2019-07-15
1607,2019-07-15,SELL,100,IVV,305.4845913696289,LMT,FILLED,301.7200012207031,2019-07-23
1608,2019-07-16,BUY,100,IVV,301.44000244140625,MKT,FILLED,301.44000244140625,2019-07-16
1609,2019-07-16,SELL,100,IVV,304.4544024658203,LMT,FILLED,303.1700134277344,2019-07-24
1610,2019-07-29,SELL,100,IVV,303.2200012207031,MKT,FILLED,303.2200012207031,2019-07-29
1611,2019-07-29,BUY,100,IVV,300.18780120849607,LMT,FILLED,300.18780120849607,2019-07-30
1612,2019-08-02,SELL,100,IVV,294.4200134277344,MKT,FILLED,294.4200134277344,2019-08-02
1613,2019-08-02,BUY,100,IVV,291.475813293457,LMT,FILLED,291.475813293457,2019-08-05
1614,2019-08-05,SELL,100,IVV,285.57000732421875,MKT,FILLED,285.57000732421875,2019-08-05
1615,2019-08-05,BUY,100,IVV,282.71430725097656,LMT,FILLED,294.2799987792969,2019-08-13
1616,2019-08-06,SELL,100,IVV,289.3800048828125,MKT,FILLED,289.3800048828125,2019-08-06
1617,2019-08-06,BUY,100,IVV,286.48620483398435,LMT,FILLED,286.48620483398435,2019-08-07
1618,2019-08-07,SELL,100,IVV,289.6600036621094,MKT,FILLED,289.6600036621094,2019-08-07
1619,2019-08-07,BUY,100,IVV,286.76340362548825,LMT,FILLED,286.76340362548825,2019-08-08
1620,2019-08-08,SELL,100,IVV,295.2799987792969,MKT,FILLED,295.2799987792969,2019-08-08
1621,2019-08-08,BUY,100,IVV,292.3271987915039,LMT,FILLED,292.3271987915039,2019-08-09
1622,2019-08-09,SELL,100,IVV,293.3599853515625,MKT,FILLED,293.3599853515625,2019-08-09
1623,2019-08-09,BUY,100,IVV,290.4263854980469,LMT,FILLED,290.4263854980469,2019-08-12
1624,2019-08-12,SELL,100,IVV,289.80999755859375,MKT,FILLED,289.80999755859375,2019-08-12
1625,2019-08-12,BUY,100,IVV,286.9118975830078,LMT,FILLED,286.9118975830078,2019-08-13
1626,2019-08-13,SELL,100,IVV,294.2799987792969,MKT,FILLED,294.2799987792969,2019-08-13
1627,2019-08-13,BUY,100,IVV,291.3371987915039,LMT,FILLED,291.3371987915039,2019-08-14
1628,2019-08-14,SELL,100,IVV,285.6000061035156,MKT,FILLED,285.6000061035156,2019-08-14
1629,2019-08-14,BUY,100,IVV,282.74400604248046,LMT,FILLED,294.07000732421875,2019-08-22
1630,2019-08-15,BUY,100,IVV,286.3399963378906,MKT,FILLED,286.3399963378906,2019-08-15
1631,2019-08-15,SELL,100,IVV,289.20339630126955,LMT,FILLED,289.20339630126955,2019-08-16
1632,2019-08-16,SELL,100,IVV,290.5799865722656,MKT,FILLED,290.5799865722656,2019-08-16
1633,2019-08-16,BUY,100,IVV,287.67418670654297,LMT,FILLED,287.67418670654297,2019-08-19
1634,2019-08-19,BUY,100,IVV,294.07000732421875,MKT,FILLED,294.07000732421875,2019-08-19
1635,2019-08-19,SELL,100,IVV,297.0107073974609,LMT,FILLED,288.54998779296875,2019-08-27
1636,2019-08-20,BUY,100,IVV,291.7900085449219,MKT,FILLED,291.7900085449219,2019-08-20
1637,2019-08-20,SELL,100,IVV,294.7079086303711,LMT,FILLED,294.7079086303711,2019-08-21
